elo_diff,rank_diff,form5_diff,form10_diff,attack_diff,defense_diff,goal_diff_diff,competitive_form_diff,competition_weight
331.18994660589146,79.0,0.7,0.44999999999999996,2.5999999999999996,0.8999999999999999,3.5,0.16666666666666663,0.5
109.84727907855813,-13.0,0.5,0.15000000000000002,0.4,0.5999999999999999,1.0,0.09999999999999998,2.0
-34.79960854322508,61.0,0.09999999999999998,0.09999999999999998,0.09999999999999987,0.0,0.09999999999999998,-0.30000000000000004,2.0
-136.02236918128256,-44.0,-0.09999999999999998,-0.050000000000000044,-0.5,-0.29999999999999993,-0.7999999999999999,-0.06666666666666665,0.5
305.5821417035477,84.0,-0.1,0.14999999999999997,-0.0,0.5,0.5,0.33333333333333337,0.5
-45.606730897158286,-33.0,-0.5,-0.25,-1.1,-0.8999999999999999,-2.0,-0.08484848484848481,1.0
153.9985589039834,25.0,0.39999999999999997,0.2,0.30000000000000004,-0.40000000000000013,-0.09999999999999998,0.06666666666666671,0.5
-52.213838881856645,53.0,0.10000000000000009,-0.050000000000000044,-0.40000000000000013,0.19999999999999996,-0.2,-0.3,2.0
-705.8449714459816,-165.0,-0.29999999999999993,-0.15000000000000002,-1.6,-0.0,-1.6,-0.5333333333333332,2.0
45.606730897158286,33.0,0.5,0.25,1.1,0.8999999999999999,2.0,0.08484848484848481,1.0
-20.095355919612075,-2.0,-0.0,0.04999999999999999,1.0,-1.2000000000000002,-0.2,-0.05555555555555558,2.0
-147.65065081172088,-2.0,-0.09999999999999998,-0.3,-0.20000000000000018,-0.5999999999999999,-0.8,-0.2666666666666667,2.0
-109.84727907855813,13.0,-0.5,-0.15000000000000002,-0.4,-0.5999999999999999,-1.0,-0.09999999999999998,2.0
486.7595127308416,115.0,0.3,0.35,0.5,0.19999999999999996,0.7000000000000001,0.4666666666666667,0.5
-99.9510142197064,-1.0,-0.19999999999999996,-0.25,-1.7000000000000002,0.09999999999999998,-1.6,0.1333333333333333,2.0
112.51828704279342,87.0,0.0,-0.14999999999999997,-0.30000000000000004,-1.1,-1.4,-0.20000000000000007,2.0
17.23204847558577,-11.0,0.20000000000000007,0.04999999999999993,0.20000000000000018,-0.7000000000000001,-0.5,-0.2666666666666666,1.0
-210.8577960981188,-115.0,-0.39999999999999997,-0.10000000000000003,-0.3999999999999999,-0.10000000000000009,-0.5,-0.16666666666666669,2.0
210.8577960981188,115.0,0.39999999999999997,0.10000000000000003,0.3999999999999999,0.10000000000000009,0.5,0.16666666666666669,2.0
118.25391853673091,38.0,0.19999999999999996,0.25,0.7999999999999999,0.4,1.2000000000000002,-0.1,1.0
-153.9985589039834,-25.0,-0.39999999999999997,-0.2,-0.30000000000000004,0.40000000000000013,0.09999999999999998,-0.06666666666666671,0.5
-320.72678068786536,-65.0,-0.20000000000000007,-0.30000000000000004,-2.1,-0.5,-2.6,-0.4666666666666667,0.5
-97.92359396783104,16.0,-0.19999999999999996,-0.19999999999999996,-0.19999999999999973,-0.5,-0.7,0.09999999999999998,0.5
-5.717039142761905,-8.0,0.19999999999999996,-0.15000000000000002,-0.10000000000000009,-0.7999999999999998,-0.9,0.06666666666666665,0.5
111.73675103931396,40.0,0.0,0.050000000000000044,-0.5,0.8999999999999999,0.39999999999999997,-0.033333333333333326,2.0
-200.70471198175528,-58.0,-0.6,-0.35000000000000003,-1.2,-0.9999999999999998,-2.2,0.0,1.0
159.74480988641562,36.0,0.2,-0.0,0.09999999999999998,0.7000000000000002,0.8,0.3333333333333333,1.0
113.21056846883721,23.0,0.19999999999999996,0.15000000000000002,1.0,-0.3999999999999999,0.6000000000000001,-0.16666666666666669,2.0
-85.28393303678536,27.0,-0.19999999999999996,-0.19999999999999996,0.5999999999999999,-1.3,-0.7,-0.10000000000000009,2.0
342.78158039938126,79.0,0.0,0.2,0.8,1.0,1.8,0.3,2.0
41.27454072677506,19.0,0.6,0.44999999999999996,1.5999999999999999,0.8,2.4,-0.1666666666666667,1.0
210.8577960981188,115.0,0.3,0.10000000000000003,0.30000000000000004,0.0,0.3,0.16666666666666669,2.0
-118.25391853673091,-38.0,-0.19999999999999996,-0.25,-0.7999999999999999,-0.4,-1.2000000000000002,0.1,1.0
72.68616814218467,34.0,-0.39999999999999997,0.04999999999999999,-0.40000000000000013,0.7,0.3,-0.0,0.5
48.753353791810696,19.0,0.09999999999999998,0.25,-0.0,0.7999999999999999,0.8,0.06666666666666665,2.0
84.45866074746846,44.0,0.3,-0.10000000000000003,0.09999999999999987,0.5,0.6,-0.1,2.0
-257.80614168133684,-11.0,-0.6000000000000001,-0.4,-0.8,-0.6,-1.4,-0.2666666666666667,2.0
-174.27501650632576,-18.0,0.09999999999999998,-0.19999999999999996,-0.09999999999999998,-0.9999999999999999,-1.1,0.033333333333333326,0.5
-581.7090300568227,-130.0,-0.5,-0.35,-0.39999999999999997,-0.5,-0.9,-0.4666666666666667,2.0
170.36780108604444,70.0,0.2,0.14999999999999997,0.8,0.30000000000000004,1.1,0.1727272727272728,0.5
-39.81192176108789,28.0,-0.09999999999999998,-0.15000000000000002,-0.7000000000000001,-0.0,-0.7,-0.19285714285714278,0.5
581.7090300568227,130.0,0.5,0.35,0.39999999999999997,0.5,0.9,0.4666666666666667,2.0
2.1120958699475523,-1.0,-0.5,-0.0,-0.8999999999999999,0.10000000000000009,-0.8,-0.2,0.5
-34.05228308066489,3.0,-0.0,-0.20000000000000007,-0.10000000000000009,-1.1999999999999997,-1.3,-0.033333333333333326,0.5
132.71073116716047,47.0,0.09999999999999998,0.09999999999999998,1.0,0.7,1.7000000000000002,0.23333333333333328,2.0
-305.5821417035477,-84.0,0.1,-0.14999999999999997,0.0,-0.5,-0.5,-0.33333333333333337,0.5
149.5237832311734,33.0,0.10000000000000009,0.09999999999999998,0.5,0.4,0.9,0.16666666666666663,2.0
-210.8577960981188,-115.0,-0.3,-0.10000000000000003,-0.30000000000000004,-0.0,-0.3,-0.16666666666666669,2.0
230.98587085482245,32.0,0.19999999999999996,0.5,2.6,1.1,3.7,0.025252525252525304,2.0
214.77568226210497,1.0,0.4,0.30000000000000004,0.4,0.8,1.2,0.3333333333333333,2.0
-350.9667894928334,-70.0,-0.5,-0.55,-1.5999999999999999,-1.0999999999999999,-2.7,0.18787878787878787,2.0
200.70471198175528,58.0,0.6,0.35000000000000003,1.2,0.9999999999999998,2.2,-0.0,1.0
-113.21056846883721,-23.0,-0.19999999999999996,-0.15000000000000002,-1.0,0.3999999999999999,-0.6000000000000001,0.16666666666666669,2.0
34.79960854322508,-61.0,-0.09999999999999998,-0.09999999999999998,-0.09999999999999987,-0.0,-0.09999999999999998,0.30000000000000004,2.0
-61.4173999103059,-14.0,-0.3,-0.09999999999999998,0.6000000000000001,-0.19999999999999973,0.3999999999999999,-0.08333333333333331,1.0
-84.45866074746846,-44.0,-0.3,0.10000000000000003,-0.09999999999999987,-0.5,-0.6,0.1,2.0
146.48489087881876,37.0,0.3,0.3,0.8,0.19999999999999996,1.0,0.09999999999999998,2.0
-48.753353791810696,-19.0,-0.09999999999999998,-0.25,0.0,-0.7999999999999999,-0.8,-0.06666666666666665,2.0
39.81192176108789,-28.0,0.09999999999999998,0.15000000000000002,0.7000000000000001,0.0,0.7,0.19285714285714278,0.5
52.213838881856645,-53.0,-0.10000000000000009,0.050000000000000044,0.40000000000000013,-0.19999999999999996,0.2,0.3,2.0
-173.41340894964037,-44.0,-0.09999999999999998,-0.35,-0.8,-0.6000000000000001,-1.4,-0.10000000000000003,1.0
-132.71073116716047,-47.0,-0.09999999999999998,-0.09999999999999998,-1.0,-0.7,-1.7000000000000002,-0.23333333333333328,2.0
-275.70851148475526,-72.0,-0.10000000000000003,0.0,-0.09999999999999998,-0.4999999999999999,-0.6000000000000001,-0.06666666666666665,2.0
-112.51828704279342,-87.0,-0.0,0.14999999999999997,0.30000000000000004,1.1,1.4,0.20000000000000007,2.0
-486.7595127308416,-115.0,-0.3,-0.35,-0.5,-0.19999999999999996,-0.7000000000000001,-0.4666666666666667,0.5
-140.59813782903984,-13.0,-0.19999999999999996,0.04999999999999993,-0.8999999999999999,0.3,-0.6000000000000001,-0.06666666666666665,0.5
127.29658582685033,-83.0,0.5,0.39999999999999997,2.5,1.1,3.5999999999999996,0.2666666666666667,1.0
85.28393303678536,-27.0,0.19999999999999996,0.19999999999999996,-0.5999999999999999,1.3,0.7,0.10000000000000009,2.0
76.78329079510013,26.0,-0.2,0.050000000000000044,0.8,-0.0,0.8,0.1333333333333333,1.0
350.9667894928334,70.0,0.5,0.55,1.5999999999999999,1.0999999999999999,2.7,-0.18787878787878787,2.0
-116.18171563375995,-45.0,-0.10000000000000009,0.0,0.30000000000000004,-0.19999999999999996,0.1,-0.1333333333333333,1.0
-149.5237832311734,-33.0,-0.10000000000000009,-0.09999999999999998,-0.5,-0.4,-0.9,-0.16666666666666663,2.0
-146.48489087881876,-37.0,-0.3,-0.3,-0.8,-0.19999999999999996,-1.0,-0.09999999999999998,2.0
147.65065081172088,2.0,0.09999999999999998,0.3,0.20000000000000018,0.5999999999999999,0.8,0.2666666666666667,2.0
-147.65065081172088,-2.0,-0.19999999999999996,-0.3,-0.30000000000000004,-0.7,-1.0,-0.2666666666666667,2.0
47.472241069963275,27.0,-0.09999999999999998,-0.09999999999999998,-0.30000000000000004,0.19999999999999996,-0.10000000000000009,0.09999999999999998,0.5
-170.36780108604444,-70.0,-0.2,-0.14999999999999997,-0.8,-0.30000000000000004,-1.1,-0.1727272727272728,0.5
-2.1120958699475523,1.0,0.5,0.0,0.8999999999999999,-0.10000000000000009,0.8,0.2,0.5
-184.75500725381585,-54.0,0.30000000000000004,0.09999999999999998,0.10000000000000009,0.09999999999999998,0.2,0.033333333333333326,2.0
34.05228308066489,-3.0,0.0,0.20000000000000007,0.10000000000000009,1.1999999999999997,1.3,0.033333333333333326,0.5
61.4173999103059,14.0,0.3,0.09999999999999998,-0.6000000000000001,0.19999999999999973,-0.3999999999999999,0.08333333333333331,1.0
-342.78158039938126,-79.0,-0.0,-0.2,-0.8,-1.0,-1.8,-0.3,2.0
-344.4803490475749,-31.0,-0.19999999999999996,-0.35000000000000003,-1.2,-0.7000000000000001,-1.9,-0.06666666666666671,0.5
-13.611307241150143,-33.0,0.30000000000000004,0.45000000000000007,1.2,0.8,2.0,-0.1333333333333333,1.0
140.59813782903984,13.0,0.19999999999999996,-0.04999999999999993,0.8999999999999999,-0.3,0.6000000000000001,0.06666666666666665,0.5
136.02236918128256,44.0,0.09999999999999998,0.050000000000000044,0.5,0.29999999999999993,0.7999999999999999,0.06666666666666665,0.5
-47.472241069963275,-27.0,0.09999999999999998,0.09999999999999998,0.30000000000000004,-0.19999999999999996,0.10000000000000009,-0.09999999999999998,0.5
99.9510142197064,1.0,0.19999999999999996,0.25,1.7000000000000002,-0.09999999999999998,1.6,-0.1333333333333333,2.0
-127.29658582685033,83.0,-0.5,-0.39999999999999997,-2.5,-1.1,-3.5999999999999996,-0.2666666666666667,1.0
116.18171563375995,45.0,0.10000000000000009,-0.0,-0.30000000000000004,0.19999999999999996,-0.1,0.1333333333333333,1.0
320.72678068786536,65.0,0.20000000000000007,0.30000000000000004,2.1,0.5,2.6,0.4666666666666667,0.5
-41.27454072677506,-19.0,-0.6,-0.44999999999999996,-1.5999999999999999,-0.8,-2.4,0.1666666666666667,1.0
97.92359396783104,-16.0,0.19999999999999996,0.19999999999999996,0.19999999999999973,0.5,0.7,-0.09999999999999998,0.5
20.095355919612075,2.0,0.0,-0.04999999999999999,-1.0,1.2000000000000002,0.2,0.05555555555555558,2.0
-72.68616814218467,-34.0,0.39999999999999997,-0.04999999999999999,0.40000000000000013,-0.7,-0.3,0.0,0.5
275.70851148475526,72.0,0.10000000000000003,-0.0,0.09999999999999998,0.4999999999999999,0.6000000000000001,0.06666666666666665,2.0
-76.89445475486264,-7.0,-0.2,-0.25,-0.5000000000000001,-0.8,-1.3,-0.1333333333333333,2.0
-230.98587085482245,-32.0,-0.19999999999999996,-0.5,-2.6,-1.1,-3.7,-0.025252525252525304,2.0
-336.5953522836969,-117.0,-0.29999999999999993,-0.35000000000000003,-1.9,-1.3,-3.2,-0.30000000000000004,2.0
-17.23204847558577,11.0,-0.20000000000000007,-0.04999999999999993,-0.20000000000000018,0.7000000000000001,0.5,0.2666666666666666,1.0
-111.73675103931396,-40.0,-0.0,-0.050000000000000044,0.5,-0.8999999999999999,-0.39999999999999997,0.033333333333333326,2.0
-772.7175372698481,-185.0,-0.3,-0.30000000000000004,-1.1,-0.7,-1.8,-0.5333333333333333,2.0
344.4803490475749,31.0,0.19999999999999996,0.35000000000000003,1.2,0.7000000000000001,1.9,0.06666666666666671,0.5
147.65065081172088,2.0,0.19999999999999996,0.3,0.30000000000000004,0.7,1.0,0.2666666666666667,2.0
173.41340894964037,44.0,0.09999999999999998,0.35,0.8,0.6000000000000001,1.4,0.10000000000000003,1.0
13.611307241150143,33.0,-0.30000000000000004,-0.45000000000000007,-1.2,-0.8,-2.0,0.1333333333333333,1.0
184.75500725381585,54.0,-0.30000000000000004,-0.09999999999999998,-0.10000000000000009,-0.09999999999999998,-0.2,-0.033333333333333326,2.0
705.8449714459816,165.0,0.29999999999999993,0.15000000000000002,1.6,0.0,1.6,0.5333333333333332,2.0
174.27501650632576,18.0,-0.09999999999999998,0.19999999999999996,0.09999999999999998,0.9999999999999999,1.1,-0.033333333333333326,0.5
76.89445475486264,7.0,0.2,0.25,0.5000000000000001,0.8,1.3,0.1333333333333333,2.0
5.717039142761905,8.0,-0.19999999999999996,0.15000000000000002,0.10000000000000009,0.7999999999999998,0.9,-0.06666666666666665,0.5
-76.78329079510013,-26.0,0.2,-0.050000000000000044,-0.8,0.0,-0.8,-0.1333333333333333,1.0
336.5953522836969,117.0,0.29999999999999993,0.35000000000000003,1.9,1.3,3.2,0.30000000000000004,2.0
772.7175372698481,185.0,0.3,0.30000000000000004,1.1,0.7,1.8,0.5333333333333333,2.0
-159.74480988641562,-36.0,-0.2,0.0,-0.09999999999999998,-0.7000000000000002,-0.8,-0.3333333333333333,1.0
257.80614168133684,11.0,0.6000000000000001,0.4,0.8,0.6,1.4,0.2666666666666667,2.0
-214.77568226210497,-1.0,-0.4,-0.30000000000000004,-0.4,-0.8,-1.2,-0.3333333333333333,2.0
203.80071747214288,135.0,0.10000000000000009,-0.15000000000000002,-2.1999999999999997,0.30000000000000004,-1.9,0.2444444444444444,1.5
-203.80071747214288,-135.0,-0.10000000000000009,0.15000000000000002,2.1999999999999997,-0.30000000000000004,1.9,-0.2444444444444444,1.5
120.65654528476807,89.0,0.10000000000000009,0.050000000000000044,1.5999999999999999,0.0,1.6,0.06666666666666665,1.5
-120.65654528476807,-89.0,-0.10000000000000009,-0.050000000000000044,-1.5999999999999999,-0.0,-1.6,-0.06666666666666665,1.5
-207.32009949608096,-88.0,0.2,-0.0,0.6000000000000001,-0.30000000000000004,0.30000000000000004,-0.09999999999999998,1.5
-35.45932147975509,-30.0,0.10000000000000009,0.35,2.5999999999999996,0.09999999999999987,2.7,-0.06666666666666665,1.5
35.45932147975509,30.0,-0.10000000000000009,-0.35,-2.5999999999999996,-0.09999999999999987,-2.7,0.06666666666666665,1.5
207.32009949608096,88.0,-0.2,0.0,-0.6000000000000001,0.30000000000000004,-0.30000000000000004,0.09999999999999998,1.5
28.22751835678355,53.0,0.4,0.050000000000000044,0.0,0.3999999999999999,0.39999999999999997,-0.3,1.5
-28.22751835678355,-53.0,-0.4,-0.050000000000000044,-0.0,-0.3999999999999999,-0.39999999999999997,0.3,1.5
91.3746096529253,-7.0,0.0,-0.050000000000000044,0.8,0.20000000000000007,1.0,0.2666666666666667,1.5
-91.3746096529253,7.0,-0.0,0.050000000000000044,-0.8,-0.20000000000000007,-1.0,-0.2666666666666667,1.5
112.81880450469498,30.0,-0.10000000000000009,0.09999999999999998,-0.09999999999999987,0.4,0.29999999999999993,0.20000000000000007,1.5
-112.81880450469498,-30.0,0.10000000000000009,-0.09999999999999998,0.09999999999999987,-0.4,-0.29999999999999993,-0.20000000000000007,1.5
-223.09191908794605,-126.0,-0.10000000000000009,-0.25,-0.5999999999999999,-0.29999999999999993,-0.9,0.033333333333333326,1.5
-144.063055609736,-98.0,-0.5,0.050000000000000044,0.40000000000000036,0.09999999999999987,0.5,-0.3444444444444444,1.5
223.09191908794605,126.0,0.10000000000000009,0.25,0.5999999999999999,0.29999999999999993,0.9,-0.033333333333333326,1.5
144.063055609736,98.0,0.5,-0.050000000000000044,-0.40000000000000036,-0.09999999999999987,-0.5,0.3444444444444444,1.5
96.20200383518909,13.0,0.39999999999999997,0.35000000000000003,1.9,0.8999999999999999,2.8000000000000003,-0.0,1.5
76.86969089842773,45.0,-0.49999999999999994,-0.15000000000000002,0.19999999999999996,-0.3999999999999999,-0.19999999999999996,0.033333333333333326,1.5
-96.20200383518909,-13.0,-0.39999999999999997,-0.35000000000000003,-1.9,-0.8999999999999999,-2.8000000000000003,0.0,1.5
-76.86969089842773,-45.0,0.49999999999999994,0.15000000000000002,-0.19999999999999996,0.3999999999999999,0.19999999999999996,-0.033333333333333326,1.5
-135.69953306816956,-63.0,-0.10000000000000009,0.04999999999999993,-0.19999999999999996,0.20000000000000018,0.0,0.09999999999999998,1.5
135.69953306816956,63.0,0.10000000000000009,-0.04999999999999993,0.19999999999999996,-0.20000000000000018,-0.0,-0.09999999999999998,1.5
129.8807692912062,39.0,-0.0,0.10000000000000009,-0.3999999999999999,-0.09999999999999998,-0.5,-0.16666666666666663,1.5
47.327988479166834,2.0,0.10000000000000009,-0.09999999999999998,-0.09999999999999987,-0.8999999999999999,-1.0,-0.09999999999999998,1.5
-129.8807692912062,-39.0,0.0,-0.10000000000000009,0.3999999999999999,0.09999999999999998,0.5,0.16666666666666663,1.5
-47.327988479166834,-2.0,-0.10000000000000009,0.09999999999999998,0.09999999999999987,0.8999999999999999,1.0,0.09999999999999998,1.5
-145.61634465982297,-43.0,-0.3,-0.25,0.30000000000000004,-1.2,-0.8999999999999999,-0.06666666666666665,1.5
78.26337712328905,37.0,-0.19999999999999996,0.0,-1.5999999999999999,0.29999999999999993,-1.3000000000000003,-0.09999999999999998,1.5
-165.74595006427626,-75.0,0.09999999999999998,0.15000000000000002,1.6,0.09999999999999987,1.7,-0.09999999999999998,1.5
-78.26337712328905,-37.0,0.19999999999999996,-0.0,1.5999999999999999,-0.29999999999999993,1.3000000000000003,0.09999999999999998,1.5
165.74595006427626,75.0,-0.09999999999999998,-0.15000000000000002,-1.6,-0.09999999999999987,-1.7,0.09999999999999998,1.5
2.3745798162981373,-9.0,-0.09999999999999998,0.15000000000000002,2.3,0.0,2.3,-0.27777777777777773,1.5
145.61634465982297,43.0,0.3,0.25,-0.30000000000000004,1.2,0.8999999999999999,0.06666666666666665,1.5
-2.3745798162981373,9.0,0.09999999999999998,-0.15000000000000002,-2.3,-0.0,-2.3,0.27777777777777773,1.5
-16.788202078372024,9.0,0.20000000000000007,-0.09999999999999998,-0.8999999999999999,-1.0,-1.9,-0.3666666666666667,1.5
-143.60647895937836,-10.0,-0.10000000000000009,0.09999999999999998,-0.10000000000000009,0.5999999999999999,0.5,-0.2,1.5
16.788202078372024,-9.0,-0.20000000000000007,0.09999999999999998,0.8999999999999999,1.0,1.9,0.3666666666666667,1.5
229.23153543468652,32.0,0.30000000000000004,0.09999999999999998,0.5999999999999999,0.20000000000000007,0.7999999999999999,0.10000000000000009,1.5
-229.23153543468652,-32.0,-0.30000000000000004,-0.09999999999999998,-0.5999999999999999,-0.20000000000000007,-0.7999999999999999,-0.10000000000000009,1.5
143.60647895937836,10.0,0.10000000000000009,-0.09999999999999998,0.10000000000000009,-0.5999999999999999,-0.5,0.2,1.5
-153.0699671227742,-35.0,-0.19999999999999996,-0.050000000000000044,-0.40000000000000013,-0.30000000000000004,-0.7000000000000001,-0.3666666666666667,1.5
130.3219247811951,41.0,0.19999999999999996,0.15000000000000002,0.6000000000000001,-0.20000000000000007,0.4,0.06666666666666665,1.5
-130.3219247811951,-41.0,-0.19999999999999996,-0.15000000000000002,-0.6000000000000001,0.20000000000000007,-0.4,-0.06666666666666665,1.5
153.0699671227742,35.0,0.19999999999999996,0.050000000000000044,0.40000000000000013,0.30000000000000004,0.7000000000000001,0.3666666666666667,1.5
-63.695588268874644,-41.0,0.30000000000000004,0.09999999999999998,1.1,0.10000000000000009,1.2,0.1333333333333333,1.5
-136.32982686311743,-58.0,-0.20000000000000007,-0.25,-0.6000000000000001,-0.9000000000000001,-1.5,0.2666666666666666,1.5
63.695588268874644,41.0,-0.30000000000000004,-0.09999999999999998,-1.1,-0.10000000000000009,-1.2,-0.1333333333333333,1.5
136.32982686311743,58.0,0.20000000000000007,0.25,0.6000000000000001,0.9000000000000001,1.5,-0.2666666666666666,1.5
147.52418906811886,95.0,0.19999999999999996,-0.04999999999999993,0.19999999999999996,0.09999999999999987,0.3,-0.1333333333333333,1.5
163.6113377823649,63.0,0.20000000000000007,0.09999999999999998,0.19999999999999996,0.7999999999999999,1.0,0.3666666666666667,1.5
-147.52418906811886,-95.0,-0.19999999999999996,0.04999999999999993,-0.19999999999999996,-0.09999999999999987,-0.3,0.1333333333333333,1.5
-163.6113377823649,-63.0,-0.20000000000000007,-0.09999999999999998,-0.19999999999999996,-0.7999999999999999,-1.0,-0.3666666666666667,1.5
-26.988922759487878,4.0,0.0,-0.29999999999999993,-0.19999999999999996,-0.6000000000000001,-0.7999999999999999,-0.033333333333333326,1.5
26.988922759487878,-4.0,-0.0,0.29999999999999993,0.19999999999999996,0.6000000000000001,0.7999999999999999,0.033333333333333326,1.5
-233.18522969746323,-82.0,0.19999999999999996,0.25,0.30000000000000004,1.8000000000000003,2.1,-0.43333333333333335,0.5
233.18522969746323,82.0,-0.19999999999999996,-0.25,-0.30000000000000004,-1.8000000000000003,-2.1,0.43333333333333335,0.5
-131.32771496846772,-46.0,-0.3,-0.0,-0.3999999999999999,0.7,0.3,-0.23333333333333334,0.5
445.0348111488265,118.0,0.8,0.65,1.2999999999999998,2.4,3.6999999999999997,0.6666666666666666,2.0
-445.0348111488265,-118.0,-0.8,-0.65,-1.2999999999999998,-2.4,-3.6999999999999997,-0.6666666666666666,2.0
131.32771496846772,46.0,0.3,0.0,0.3999999999999999,-0.7,-0.3,0.23333333333333334,0.5
-300.8984816382181,-72.0,0.10000000000000003,0.09999999999999998,-0.10000000000000009,-0.6000000000000001,-0.7,-0.09999999999999998,2.0
235.1768947554051,98.0,0.5,0.19999999999999996,0.9000000000000001,-0.19999999999999996,0.7,-0.01666666666666672,2.0
-38.72195943061661,35.0,0.4,0.35,2.5,0.19999999999999996,2.6999999999999997,-0.09999999999999998,0.5
-235.1768947554051,-98.0,-0.5,-0.19999999999999996,-0.9000000000000001,0.19999999999999996,-0.7,0.01666666666666672,2.0
182.47590075073867,17.0,0.0,0.04999999999999999,0.09999999999999998,0.20000000000000007,0.30000000000000004,0.16666666666666669,2.0
-99.96506255338636,-32.0,0.09999999999999998,-0.09999999999999998,0.10000000000000009,0.09999999999999998,0.19999999999999996,-0.23333333333333334,2.0
173.00013304085041,69.0,0.09999999999999998,0.04999999999999993,0.10000000000000009,0.9000000000000001,1.0,0.13333333333333336,2.0
-334.3881592934847,-36.0,-0.3,-0.35000000000000003,-0.10000000000000009,-0.6,-0.7,-0.3666666666666667,2.0
501.52493590627955,132.0,0.30000000000000004,0.04999999999999999,-0.0,1.1,1.0999999999999999,0.4666666666666667,0.5
-67.44817011097734,-12.0,0.0,-0.25000000000000006,-1.0,0.0,-1.0,-0.13333333333333336,2.0
38.72195943061661,-35.0,-0.4,-0.35,-2.5,-0.19999999999999996,-2.6999999999999997,0.09999999999999998,0.5
-58.23425762910642,-23.0,0.09999999999999998,-0.0,-0.0,-0.7999999999999998,-0.7999999999999999,-0.1476190476190476,2.0
-10.955184267882487,-36.0,-0.0,0.30000000000000004,-0.19999999999999996,0.3999999999999999,0.19999999999999996,-0.0,2.0
261.11984834054124,101.0,0.19999999999999996,0.25,0.3999999999999999,0.7,1.1,0.2,2.0
-287.7890129263519,-102.0,0.5,0.5,1.1,1.2,2.3,-0.4333333333333333,1.0
112.39364502124477,-26.0,0.09999999999999998,-0.050000000000000044,0.3999999999999999,-0.5,-0.1,0.33333333333333326,2.0
-289.95203554622117,-114.0,-0.5,-0.25,-1.4000000000000001,-0.7000000000000001,-2.0999999999999996,-0.32500000000000007,2.0
-501.52493590627955,-132.0,-0.30000000000000004,-0.04999999999999999,0.0,-1.1,-1.0999999999999999,-0.4666666666666667,0.5
-79.98277218713702,7.0,-0.5,-0.25,-0.6,0.10000000000000009,-0.5,-0.1948717948717949,2.0
-360.7962352479244,-105.0,-0.5,-0.6000000000000001,-0.9,-1.5,-2.4000000000000004,-0.23333333333333334,2.0
67.44817011097734,12.0,-0.0,0.25000000000000006,1.0,-0.0,1.0,0.13333333333333336,2.0
131.81252220061174,28.0,0.09999999999999998,-0.04999999999999993,-0.3999999999999999,0.49999999999999994,0.09999999999999998,0.1333333333333333,2.0
-140.97454601182858,-24.0,-0.09999999999999998,-0.09999999999999998,-0.30000000000000004,-0.19999999999999996,-0.5,-0.06666666666666671,0.5
-182.47590075073867,-17.0,-0.0,-0.04999999999999999,-0.09999999999999998,-0.20000000000000007,-0.30000000000000004,-0.16666666666666669,2.0
-784.1888911831505,-196.0,-0.5,-0.2,-1.1,-0.3999999999999999,-1.5,-0.5666666666666667,2.0
-425.80607632840383,-53.0,-0.5,-0.35,-1.0,-0.8,-1.8,-0.2666666666666667,2.0
300.8984816382181,72.0,-0.10000000000000003,-0.09999999999999998,0.10000000000000009,0.6000000000000001,0.7,0.09999999999999998,2.0
-261.11984834054124,-101.0,-0.19999999999999996,-0.25,-0.3999999999999999,-0.7,-1.1,-0.2,2.0
-141.44488912246447,-26.0,-0.09999999999999998,-0.24999999999999994,-0.20000000000000007,-0.5000000000000001,-0.7,-0.09999999999999998,2.0
-351.88154445720807,-19.0,-0.09999999999999998,-0.2,-1.2999999999999998,-0.6000000000000001,-1.9000000000000001,-0.19999999999999996,2.0
-262.93695846329706,-80.0,-0.29999999999999993,-0.49999999999999994,-1.2999999999999998,-1.2999999999999998,-2.6,-0.4333333333333333,2.0
266.1290254644812,101.0,0.20000000000000007,0.35,1.9,0.3999999999999999,2.3000000000000003,-0.008333333333333304,2.0
-732.2026837212247,-74.0,-0.49999999999999994,-0.4,-1.8,-0.10000000000000009,-1.9,-0.4333333333333334,2.0
-257.0184342402524,-17.0,-0.5,-0.6,-2.0999999999999996,-0.9,-3.0,-0.30000000000000004,0.5
351.88154445720807,19.0,0.09999999999999998,0.2,1.2999999999999998,0.6000000000000001,1.9000000000000001,0.19999999999999996,2.0
289.95203554622117,114.0,0.5,0.25,1.4000000000000001,0.7000000000000001,2.0999999999999996,0.32500000000000007,2.0
262.93695846329706,80.0,0.29999999999999993,0.49999999999999994,1.2999999999999998,1.2999999999999998,2.6,0.4333333333333333,2.0
-112.39364502124477,26.0,-0.09999999999999998,0.050000000000000044,-0.3999999999999999,0.5,0.1,-0.33333333333333326,2.0
-327.75881549292217,-29.0,-0.10000000000000003,-0.15000000000000002,-1.2999999999999998,0.09999999999999987,-1.2,-0.33333333333333337,2.0
-134.9061224358902,-24.0,0.09999999999999998,0.09999999999999998,0.30000000000000004,-0.29999999999999993,-0.0,-0.16666666666666669,0.5
140.97454601182858,24.0,0.09999999999999998,0.09999999999999998,0.30000000000000004,0.19999999999999996,0.5,0.06666666666666671,0.5
141.44488912246447,26.0,0.09999999999999998,0.24999999999999994,0.20000000000000007,0.5000000000000001,0.7,0.09999999999999998,2.0
-295.5777481623818,-114.0,-0.6000000000000001,-0.30000000000000004,-0.40000000000000013,-0.6000000000000001,-1.0,-0.41666666666666663,2.0
