elo_diff,rank_diff,form5_diff,form10_diff,attack_diff,defense_diff,goal_diff_diff,competitive_form_diff,competition_weight
74.67445159073054,2.0,0.19999999999999998,0.10000000000000003,0.6,-0.5999999999999999,0.0,0.03333333333333327,2.0
-42.08666327580909,-30.0,0.19999999999999996,0.0,-1.6,0.09999999999999998,-1.5,0.06666666666666676,2.0
42.08666327580909,30.0,-0.19999999999999996,-0.0,1.6,-0.09999999999999998,1.5,-0.06666666666666676,2.0
-64.30680042505969,-42.0,0.39999999999999997,0.09999999999999998,0.30000000000000004,0.19999999999999996,0.5,-0.016666666666666607,2.0
95.88422232678181,50.0,-0.29999999999999993,0.15000000000000002,-0.09999999999999998,0.40000000000000013,0.30000000000000004,0.1363636363636364,2.0
138.96846807839052,46.0,0.19999999999999996,0.30000000000000004,1.9000000000000001,0.39999999999999997,2.3,0.30000000000000004,2.0
-51.89941894782851,-31.0,-0.0,-0.0,-0.30000000000000004,0.3999999999999999,0.10000000000000009,-0.1,1.0
269.3581257847195,46.0,0.7000000000000001,0.5,1.0,1.2,2.2,0.36666666666666664,2.0
-167.68222000686774,-98.0,-0.7,-0.45,-0.5,-2.0,-2.5,-0.19999999999999998,1.0
-248.66530179681513,-31.0,-0.30000000000000004,-0.09999999999999998,0.19999999999999996,-0.8000000000000003,-0.6,-0.2666666666666667,2.0
18.80103067474306,67.0,0.09999999999999998,0.15000000000000002,0.7000000000000001,0.09999999999999987,0.8,-0.05288461538461542,2.0
84.12500579276798,33.0,0.3,0.10000000000000003,-0.7000000000000001,0.5,-0.2,0.11212121212121218,2.0
146.38981372891294,25.0,0.2,0.30000000000000004,0.4999999999999999,0.5,1.0,0.2666666666666666,2.0
64.30680042505969,42.0,-0.39999999999999997,-0.09999999999999998,-0.30000000000000004,-0.19999999999999996,-0.5,0.016666666666666607,2.0
-20.662292078236305,-4.0,-0.10000000000000009,-0.09999999999999998,0.19999999999999996,-0.5,-0.3,-0.09999999999999998,2.0
-105.68038107448638,-41.0,0.29999999999999993,0.050000000000000044,0.09999999999999987,-0.4,-0.3,0.033333333333333326,2.0
11.490384029323877,42.0,0.09999999999999998,0.10000000000000009,-0.30000000000000004,0.29999999999999993,0.0,0.0,2.0
-468.14638056545004,-47.0,-0.7000000000000001,-0.6,-1.0,-1.3,-2.3,-0.6666666666666667,2.0
273.1664522296892,29.0,0.5,0.39999999999999997,0.8999999999999999,0.6,1.5,0.33333333333333337,2.0
-44.535584717146094,-19.0,-0.09999999999999998,-0.09999999999999998,0.20000000000000007,-0.30000000000000004,-0.10000000000000003,0.0,2.0
167.68222000686774,98.0,0.7,0.45,0.5,2.0,2.5,0.19999999999999998,1.0
-157.4124222127648,-47.0,-0.19999999999999996,-0.15000000000000002,-0.10000000000000009,-0.4,-0.5,-0.06666666666666676,2.0
-273.1664522296892,-29.0,-0.5,-0.39999999999999997,-0.8999999999999999,-0.6,-1.5,-0.33333333333333337,2.0
20.662292078236305,4.0,0.10000000000000009,0.09999999999999998,-0.19999999999999996,0.5,0.3,0.09999999999999998,2.0
-47.34113627234251,-20.0,-0.19999999999999996,0.09999999999999998,-0.6000000000000001,-0.0,-0.6000000000000001,-0.1333333333333333,2.0
-74.67445159073054,-2.0,-0.19999999999999998,-0.10000000000000003,-0.6,0.5999999999999999,-0.0,-0.03333333333333327,2.0
226.66857882916202,79.0,0.4,0.30000000000000004,0.7,0.5,1.2,0.25555555555555554,2.0
-84.12500579276798,-33.0,-0.3,-0.10000000000000003,0.7000000000000001,-0.5,0.2,-0.11212121212121218,2.0
468.14638056545004,47.0,0.7000000000000001,0.6,1.0,1.3,2.3,0.6666666666666667,2.0
-269.3581257847195,-46.0,-0.7000000000000001,-0.5,-1.0,-1.2,-2.2,-0.36666666666666664,2.0
105.68038107448638,41.0,-0.29999999999999993,-0.050000000000000044,-0.09999999999999987,0.4,0.3,-0.033333333333333326,2.0
-146.38981372891294,-25.0,-0.2,-0.30000000000000004,-0.4999999999999999,-0.5,-1.0,-0.2666666666666666,2.0
248.66530179681513,31.0,0.30000000000000004,0.09999999999999998,-0.19999999999999996,0.8000000000000003,0.6,0.2666666666666667,2.0
71.2881612655408,3.0,0.20000000000000007,0.09999999999999998,0.19999999999999996,0.20000000000000007,0.3999999999999999,0.06666666666666665,1.5
-91.46838091114182,-45.0,-0.4,-0.3,-0.7,-0.3999999999999999,-1.1,-0.1333333333333333,2.0
29.26604405962462,3.0,-0.3,-0.25,-1.1,0.19999999999999996,-0.9,-0.09999999999999998,2.0
33.292814485472945,46.0,-0.09999999999999998,-0.050000000000000044,0.10000000000000009,-0.09999999999999987,-0.0,-0.044871794871794934,2.0
-71.2881612655408,-3.0,-0.20000000000000007,-0.09999999999999998,-0.19999999999999996,-0.20000000000000007,-0.3999999999999999,-0.06666666666666665,1.5
-138.96846807839052,-46.0,-0.19999999999999996,-0.30000000000000004,-1.9000000000000001,-0.39999999999999997,-2.3,-0.30000000000000004,2.0
-95.88422232678181,-50.0,0.29999999999999993,-0.15000000000000002,0.09999999999999998,-0.40000000000000013,-0.30000000000000004,-0.1363636363636364,2.0
44.535584717146094,19.0,0.09999999999999998,0.09999999999999998,-0.20000000000000007,0.30000000000000004,0.10000000000000003,-0.0,2.0
-324.7020890016945,-123.0,-0.2,-0.2,-0.4,-1.6,-2.0,-0.44999999999999996,2.0
-471.3978024368812,-124.0,-0.39999999999999997,-0.4,-1.4000000000000001,-1.2,-2.5999999999999996,-0.5333333333333334,2.0
-76.7910016677854,-2.0,-0.39999999999999997,-0.14999999999999997,-0.10000000000000009,-0.8999999999999999,-1.0,-0.09999999999999998,2.0
37.79556856711065,-12.0,0.09999999999999998,0.0,0.40000000000000013,-0.19999999999999996,0.2,-0.06666666666666665,2.0
-233.49547351433603,-107.0,-0.39999999999999997,-0.25000000000000006,-0.19999999999999996,-0.9,-1.1,-0.3666666666666667,2.0
208.9949566118596,61.0,0.5,0.29999999999999993,0.7,0.8,1.5,-0.050000000000000044,2.0
-208.9949566118596,-61.0,-0.5,-0.29999999999999993,-0.7,-0.8,-1.5,0.050000000000000044,2.0
-75.6766647109389,-21.0,0.5,0.15000000000000002,-0.5,0.8,0.30000000000000004,0.12142857142857139,2.0
-429.27263211010063,-86.0,-0.7,-0.30000000000000004,-1.2,-0.8,-2.0,-0.26666666666666666,2.0
429.27263211010063,86.0,0.7,0.30000000000000004,1.2,0.8,2.0,0.26666666666666666,2.0
-361.6778165100993,-89.0,-0.5,-0.6,-2.7,-0.9999999999999999,-3.7,-0.04999999999999993,2.0
47.02917950760752,41.0,0.09999999999999998,0.15000000000000002,0.4,-0.30000000000000004,0.1,0.03333333333333327,2.0
471.3978024368812,124.0,0.39999999999999997,0.4,1.4000000000000001,1.2,2.5999999999999996,0.5333333333333334,2.0
-334.17874641581966,-126.0,-0.19999999999999998,-0.35,-0.9,-2.0,-2.9,-0.5333333333333333,2.0
-140.51139757823876,-62.0,-0.4,-0.5,-0.5,-1.4,-1.9000000000000001,0.050000000000000044,2.0
-34.20553026100151,29.0,0.10000000000000003,-0.35000000000000003,-0.19999999999999996,-0.8000000000000003,-1.0,0.03333333333333338,2.0
107.93460748064786,1.0,0.39999999999999997,0.09999999999999998,0.10000000000000009,0.19999999999999996,0.3,0.0,2.0
140.51139757823876,62.0,0.4,0.5,0.5,1.4,1.9000000000000001,-0.050000000000000044,2.0
-37.79556856711065,12.0,-0.09999999999999998,-0.0,-0.40000000000000013,0.19999999999999996,-0.2,0.06666666666666665,2.0
34.20553026100151,-29.0,-0.10000000000000003,0.35000000000000003,0.19999999999999996,0.8000000000000003,1.0,-0.03333333333333338,2.0
-306.78786037568625,-114.0,-0.19999999999999998,-0.4,-1.2000000000000002,-1.9000000000000001,-3.1,-0.4666666666666667,2.0
306.78786037568625,114.0,0.19999999999999998,0.4,1.2000000000000002,1.9000000000000001,3.1,0.4666666666666667,2.0
334.17874641581966,126.0,0.19999999999999998,0.35,0.9,2.0,2.9,0.5333333333333333,2.0
75.6766647109389,21.0,-0.5,-0.15000000000000002,0.5,-0.8,-0.30000000000000004,-0.12142857142857139,2.0
132.7246021394701,58.0,0.19999999999999996,0.09999999999999998,0.10000000000000009,0.09999999999999998,0.2,0.016666666666666607,2.0
-47.02917950760752,-41.0,-0.09999999999999998,-0.15000000000000002,-0.4,0.30000000000000004,-0.1,-0.03333333333333327,2.0
233.49547351433603,107.0,0.39999999999999997,0.25000000000000006,0.19999999999999996,0.9,1.1,0.3666666666666667,2.0
214.83046783691566,28.0,0.19999999999999996,0.09999999999999998,1.3000000000000003,-0.10000000000000009,1.2000000000000002,0.09999999999999998,2.0
-107.93460748064786,-1.0,-0.39999999999999997,-0.09999999999999998,-0.10000000000000009,-0.19999999999999996,-0.3,-0.0,2.0
324.7020890016945,123.0,0.2,0.2,0.4,1.6,2.0,0.44999999999999996,2.0
361.6778165100993,89.0,0.5,0.6,2.7,0.9999999999999999,3.7,0.04999999999999993,2.0
76.7910016677854,2.0,0.39999999999999997,0.14999999999999997,0.10000000000000009,0.8999999999999999,1.0,0.09999999999999998,2.0
-132.7246021394701,-58.0,-0.19999999999999996,-0.09999999999999998,-0.10000000000000009,-0.09999999999999998,-0.2,-0.016666666666666607,2.0
-214.83046783691566,-28.0,-0.19999999999999996,-0.09999999999999998,-1.3000000000000003,0.10000000000000009,-1.2000000000000002,-0.09999999999999998,2.0
3.4223130102514006,-35.0,0.09999999999999998,-0.0,0.7,-0.7,-0.0,-0.1333333333333333,2.0
-170.5299633026193,-60.0,-0.3,-0.2,-0.5,-0.4999999999999999,-1.0,-0.2833333333333333,2.0
-257.63163605829845,-72.0,-0.30000000000000004,-0.35,-0.3999999999999999,-1.3,-1.7,-0.3153846153846154,2.0
112.85286628673907,61.0,0.19999999999999996,0.15000000000000002,-0.3999999999999999,0.4,-0.0,0.09166666666666667,2.0
-35.81329340226739,42.0,0.0,0.2,1.0,0.3999999999999999,1.4,-0.24025974025974028,0.5
-274.6568268696251,-66.0,-0.3,-0.35000000000000003,-1.0,-0.4999999999999999,-1.5,-0.34523809523809523,2.0
-253.79440490299885,-86.0,-0.20000000000000007,-0.20000000000000007,-0.5,-0.0,-0.5,-0.31212121212121224,2.0
279.5266558419544,32.0,-0.09999999999999998,0.2,0.7999999999999998,-0.20000000000000007,0.6000000000000001,0.033333333333333326,2.0
149.42153783862568,50.0,0.39999999999999997,0.45,0.7000000000000001,0.9999999999999999,1.7000000000000002,0.39999999999999997,2.0
709.100805539138,170.0,0.6000000000000001,0.5499999999999999,1.8000000000000003,1.5999999999999999,3.4,0.6,2.0
-709.100805539138,-170.0,-0.6000000000000001,-0.5499999999999999,-1.8000000000000003,-1.5999999999999999,-3.4,-0.6,2.0
274.6568268696251,66.0,0.3,0.35000000000000003,1.0,0.4999999999999999,1.5,0.34523809523809523,2.0
-218.49743221674726,-67.0,-0.5,-0.30000000000000004,-0.4,-1.4000000000000001,-1.8000000000000003,-0.2666666666666667,2.0
-129.6932477942653,-70.0,-0.2,0.09999999999999998,-0.0,-0.19999999999999996,-0.2,-0.19999999999999996,0.5
-290.7476768534484,-91.0,-0.09999999999999998,-0.19999999999999996,-0.10000000000000009,-0.4,-0.49999999999999994,-0.5333333333333333,2.0
-279.5266558419544,-32.0,0.09999999999999998,-0.2,-0.7999999999999998,0.20000000000000007,-0.6000000000000001,-0.033333333333333326,2.0
171.56833939710373,67.0,0.2,0.14999999999999997,0.30000000000000004,0.3999999999999999,0.7000000000000001,0.20000000000000007,2.0
198.41914133793216,63.0,0.2,0.14999999999999997,-0.0,0.5999999999999999,0.6,0.36666666666666664,2.0
-805.3830847683821,-153.0,-0.5,-0.7,-1.4,-2.3000000000000003,-3.7,-0.6000000000000001,2.0
170.5299633026193,60.0,0.3,0.2,0.5,0.4999999999999999,1.0,0.2833333333333333,2.0
50.54867319634741,51.0,0.3,0.04999999999999993,-0.30000000000000004,0.09999999999999998,-0.19999999999999998,0.08095238095238089,2.0
129.6932477942653,70.0,0.2,-0.09999999999999998,0.0,0.19999999999999996,0.2,0.19999999999999996,0.5
73.78360884870472,44.0,0.2,0.2,0.20000000000000007,0.19999999999999996,0.39999999999999997,0.20634920634920628,2.0
631.4839239474736,186.0,0.6,0.45,2.0999999999999996,2.4,4.5,0.5666666666666667,2.0
-50.54867319634741,-51.0,-0.3,-0.04999999999999993,0.30000000000000004,-0.09999999999999998,0.19999999999999998,-0.08095238095238089,2.0
-294.25311247213654,-85.0,0.0,0.0,0.20000000000000007,-0.19999999999999996,0.0,-0.2,2.0
-3.4223130102514006,35.0,-0.09999999999999998,0.0,-0.7,0.7,0.0,0.1333333333333333,2.0
-112.85286628673907,-61.0,-0.19999999999999996,-0.15000000000000002,0.3999999999999999,-0.4,0.0,-0.09166666666666667,2.0
-92.84743429668151,-36.0,-0.39999999999999997,-0.09999999999999998,-0.6000000000000001,-0.3999999999999999,-1.0,0.13333333333333341,0.5
92.84743429668151,36.0,0.39999999999999997,0.09999999999999998,0.6000000000000001,0.3999999999999999,1.0,-0.13333333333333341,0.5
294.25311247213654,85.0,-0.0,-0.0,-0.20000000000000007,0.19999999999999996,-0.0,0.2,2.0
-72.68542945079867,-25.0,-0.1,-0.1,0.19999999999999996,1.0999999999999996,1.2999999999999998,-0.0666666666666666,1.0
-149.42153783862568,-50.0,-0.39999999999999997,-0.45,-0.7000000000000001,-0.9999999999999999,-1.7000000000000002,-0.39999999999999997,2.0
131.813378863274,26.0,-0.09999999999999998,-0.09999999999999998,-0.3999999999999999,-0.10000000000000009,-0.5,-0.06666666666666671,2.0
-131.813378863274,-26.0,0.09999999999999998,0.09999999999999998,0.3999999999999999,0.10000000000000009,0.5,0.06666666666666671,2.0
-36.274039471801416,-28.0,-0.2,-0.25000000000000006,-1.0,0.19999999999999996,-0.7999999999999999,-0.09999999999999998,2.0
257.63163605829845,72.0,0.30000000000000004,0.35,0.3999999999999999,1.3,1.7,0.3153846153846154,2.0
805.3830847683821,153.0,0.5,0.7,1.4,2.3000000000000003,3.7,0.6000000000000001,2.0
36.274039471801416,28.0,0.2,0.25000000000000006,1.0,-0.19999999999999996,0.7999999999999999,0.09999999999999998,2.0
218.49743221674726,67.0,0.5,0.30000000000000004,0.4,1.4000000000000001,1.8000000000000003,0.2666666666666667,2.0
253.79440490299885,86.0,0.20000000000000007,0.20000000000000007,0.5,0.0,0.5,0.31212121212121224,2.0
290.7476768534484,91.0,0.09999999999999998,0.19999999999999996,0.10000000000000009,0.4,0.49999999999999994,0.5333333333333333,2.0
-198.41914133793216,-63.0,-0.2,-0.14999999999999997,0.0,-0.5999999999999999,-0.6,-0.36666666666666664,2.0
72.68542945079867,25.0,0.1,0.1,-0.19999999999999996,-1.0999999999999996,-1.2999999999999998,0.0666666666666666,1.0
-73.78360884870472,-44.0,-0.2,-0.2,-0.20000000000000007,-0.19999999999999996,-0.39999999999999997,-0.20634920634920628,2.0
35.81329340226739,-42.0,-0.0,-0.2,-1.0,-0.3999999999999999,-1.4,0.24025974025974028,0.5
-631.4839239474736,-186.0,-0.6,-0.45,-2.0999999999999996,-2.4,-4.5,-0.5666666666666667,2.0
-171.56833939710373,-67.0,-0.2,-0.14999999999999997,-0.30000000000000004,-0.3999999999999999,-0.7000000000000001,-0.20000000000000007,2.0
-125.1171180078561,-50.0,0.09999999999999998,-0.25,-0.0,-0.5,-0.5,-0.21666666666666673,2.0
209.71047617041177,14.0,0.10000000000000009,0.35,0.7,0.6,1.2999999999999998,0.4,2.0
-50.76784425482765,-47.0,-0.19999999999999998,-0.3,-0.5,-1.1,-1.5999999999999999,-0.1666666666666666,1.0
-221.59318089279873,-8.0,-0.4,-0.35000000000000003,-1.2,-0.8,-2.0,-0.49999999999999994,2.0
-224.49348695011395,-54.0,-0.3,-0.3,-0.2999999999999998,-0.8999999999999999,-1.2,-0.19999999999999996,2.0
332.5602066344079,62.0,0.4,0.35000000000000003,0.4999999999999999,0.9999999999999998,1.5,0.2666666666666667,2.0
96.98660845732525,42.0,-0.09999999999999998,-0.04999999999999999,-0.20000000000000007,-0.29999999999999993,-0.5,0.10952380952380958,2.0
-99.9830758528974,-4.0,0.0,-0.050000000000000044,0.20000000000000018,0.09999999999999998,0.30000000000000004,-0.10000000000000009,1.5
-56.63859236647909,-67.0,-0.3,-0.25000000000000006,-0.6000000000000001,-0.3999999999999999,-1.0,-0.0396825396825396,2.0
-89.12230232151546,-61.0,-0.09999999999999998,0.04999999999999999,0.3999999999999999,-0.5,-0.09999999999999998,-0.0222222222222222,1.0
56.30958234738819,-21.0,-0.0,-0.04999999999999999,-0.0,0.09999999999999998,0.09999999999999998,0.1333333333333333,2.0
-129.87453942940806,-33.0,-0.4,-0.25000000000000006,0.3999999999999999,-0.8999999999999999,-0.5,-0.14999999999999997,2.0
-212.04003436709468,-90.0,-0.2,-0.35000000000000003,-0.7,-0.8999999999999999,-1.6,-0.19999999999999996,2.0
-90.55450931241194,12.0,-0.4,-0.15000000000000002,-0.6000000000000001,0.0,-0.6,-0.16666666666666669,2.0
-253.25016138453975,-55.0,-0.20000000000000007,-0.4,-0.40000000000000013,-1.0,-1.4,0.0,2.0
-115.33164017366562,-6.0,-0.10000000000000009,-0.19999999999999996,-0.8,-0.09999999999999998,-0.8999999999999999,-0.20000000000000007,2.0
-209.71047617041177,-14.0,-0.10000000000000009,-0.35,-0.7,-0.6,-1.2999999999999998,-0.4,2.0
115.33164017366562,6.0,0.10000000000000009,0.19999999999999996,0.8,0.09999999999999998,0.8999999999999999,0.20000000000000007,2.0
32.43911747567904,-46.0,0.09999999999999998,0.15000000000000002,0.20000000000000007,0.2999999999999998,0.5,0.11538461538461542,2.0
90.55450931241194,-12.0,0.4,0.15000000000000002,0.6000000000000001,-0.0,0.6,0.16666666666666669,2.0
129.87453942940806,33.0,0.4,0.25000000000000006,-0.3999999999999999,0.8999999999999999,0.5,0.14999999999999997,2.0
162.0702655828377,41.0,0.09999999999999998,-0.0,0.19999999999999996,0.8,1.0,0.08333333333333331,2.0
99.9830758528974,4.0,-0.0,0.050000000000000044,-0.20000000000000018,-0.09999999999999998,-0.30000000000000004,0.10000000000000009,1.5
125.1171180078561,50.0,-0.09999999999999998,0.25,0.0,0.5,0.5,0.21666666666666673,2.0
90.05895474150111,4.0,0.09999999999999998,0.10000000000000009,0.40000000000000013,-0.10000000000000009,0.30000000000000004,0.06666666666666665,1.5
212.04003436709468,90.0,0.2,0.35000000000000003,0.7,0.8999999999999999,1.6,0.19999999999999996,2.0
-32.43911747567904,46.0,-0.09999999999999998,-0.15000000000000002,-0.20000000000000007,-0.2999999999999998,-0.5,-0.11538461538461542,2.0
56.63859236647909,67.0,0.3,0.25000000000000006,0.6000000000000001,0.3999999999999999,1.0,0.0396825396825396,2.0
253.25016138453975,55.0,0.20000000000000007,0.4,0.40000000000000013,1.0,1.4,-0.0,2.0
-127.25821338234323,3.0,-0.5,-0.25,-0.5000000000000001,-0.6000000000000001,-1.0999999999999999,-0.30000000000000004,2.0
-90.05895474150111,-4.0,-0.09999999999999998,-0.10000000000000009,-0.40000000000000013,0.10000000000000009,-0.30000000000000004,-0.06666666666666665,1.5
-96.98660845732525,-42.0,0.09999999999999998,0.04999999999999999,0.20000000000000007,0.29999999999999993,0.5,-0.10952380952380958,2.0
256.53852307766033,79.0,0.4,0.44999999999999996,1.0999999999999999,0.7999999999999999,1.9,0.31666666666666665,2.0
-332.5602066344079,-62.0,-0.4,-0.35000000000000003,-0.4999999999999999,-0.9999999999999998,-1.5,-0.2666666666666667,2.0
224.49348695011395,54.0,0.3,0.3,0.2999999999999998,0.8999999999999999,1.2,0.19999999999999996,2.0
221.59318089279873,8.0,0.4,0.35000000000000003,1.2,0.8,2.0,0.49999999999999994,2.0
-256.53852307766033,-79.0,-0.4,-0.44999999999999996,-1.0999999999999999,-0.7999999999999999,-1.9,-0.31666666666666665,2.0
-56.30958234738819,21.0,0.0,0.04999999999999999,0.0,-0.09999999999999998,-0.09999999999999998,-0.1333333333333333,2.0
-162.0702655828377,-41.0,-0.09999999999999998,0.0,-0.19999999999999996,-0.8,-1.0,-0.08333333333333331,2.0
50.76784425482765,47.0,0.19999999999999998,0.3,0.5,1.1,1.5999999999999999,0.1666666666666666,1.0
89.12230232151546,61.0,0.09999999999999998,-0.04999999999999999,-0.3999999999999999,0.5,0.09999999999999998,0.0222222222222222,1.0
127.25821338234323,-3.0,0.5,0.25,0.5000000000000001,0.6000000000000001,1.0999999999999999,0.30000000000000004,2.0
-346.08477492672864,-123.0,-0.3,-0.30000000000000004,-0.7,-2.0,-2.7,-0.48571428571428577,2.0
241.32504918282802,61.0,0.5,0.35,0.9000000000000001,0.7999999999999999,1.7,0.06666666666666665,2.0
-140.77874219388536,-27.0,0.0,-0.04999999999999993,0.5,0.19999999999999996,0.7,-0.1333333333333333,2.0
-165.16226968013552,-62.0,-0.5,-0.5,-0.6,-1.1,-1.7000000000000002,-0.033333333333333326,2.0
-344.05054285073675,-59.0,-0.4,-0.30000000000000004,-0.10000000000000009,-1.1999999999999997,-1.3,-0.33333333333333337,2.0
-668.7585531780303,-186.0,-0.6,-0.7000000000000001,-2.1,-2.7,-4.8,-0.7666666666666667,2.0
-170.85738632680295,-58.0,-0.49999999999999994,-0.25,-0.7999999999999999,-0.30000000000000004,-1.1,-0.09999999999999998,2.0
-146.56529111372288,-32.0,-0.19999999999999996,-0.09999999999999998,-0.0,-0.29999999999999993,-0.29999999999999993,-0.09999999999999998,2.0
-21.043229778463456,41.0,-0.10000000000000003,0.050000000000000044,0.10000000000000009,-0.3999999999999999,-0.3,-0.03333333333333344,2.0
21.043229778463456,-41.0,0.10000000000000003,-0.050000000000000044,-0.10000000000000009,0.3999999999999999,0.3,0.03333333333333344,2.0
313.39986284234124,92.0,-0.0,-0.0,-0.3999999999999999,0.5,0.09999999999999998,0.20000000000000007,2.0
344.05054285073675,59.0,0.4,0.30000000000000004,0.10000000000000009,1.1999999999999997,1.3,0.33333333333333337,2.0
170.85738632680295,58.0,0.49999999999999994,0.25,0.7999999999999999,0.30000000000000004,1.1,0.09999999999999998,2.0
668.7585531780303,186.0,0.6,0.7000000000000001,2.1,2.7,4.8,0.7666666666666667,2.0
-29.771467320137162,-68.0,0.2,0.05000000000000002,0.7000000000000001,-0.10000000000000009,0.5999999999999999,-0.2,2.0
-313.42968067924426,-60.0,-0.30000000000000004,-0.19999999999999996,-1.2999999999999998,-0.19999999999999996,-1.5,-0.1333333333333333,2.0
-241.32504918282802,-61.0,-0.5,-0.35,-0.9000000000000001,-0.7999999999999999,-1.7,-0.06666666666666665,2.0
-238.10922601440825,-94.0,-0.10000000000000003,-0.15000000000000002,0.0,-0.30000000000000004,-0.30000000000000004,-0.23333333333333336,2.0
-84.46576091543079,-47.0,-0.2,0.19999999999999996,-0.09999999999999987,-0.19999999999999996,-0.3,-0.0,2.0
296.0060018836666,128.0,0.19999999999999998,0.24999999999999997,0.7000000000000001,1.3000000000000003,1.9999999999999998,0.4,2.0
238.10922601440825,94.0,0.10000000000000003,0.15000000000000002,-0.0,0.30000000000000004,0.30000000000000004,0.23333333333333336,2.0
84.46576091543079,47.0,0.2,-0.19999999999999996,0.09999999999999987,0.19999999999999996,0.3,0.0,2.0
165.16226968013552,62.0,0.5,0.5,0.6,1.1,1.7000000000000002,0.033333333333333326,2.0
140.77874219388536,27.0,-0.0,0.04999999999999993,-0.5,-0.19999999999999996,-0.7,0.1333333333333333,2.0
-296.0060018836666,-128.0,-0.19999999999999998,-0.24999999999999997,-0.7000000000000001,-1.3000000000000003,-1.9999999999999998,-0.4,2.0
198.4766827932824,21.0,0.39999999999999997,0.10000000000000003,0.7,0.19999999999999996,0.9,0.09999999999999998,2.0
29.771467320137162,68.0,-0.2,-0.05000000000000002,-0.7000000000000001,0.10000000000000009,-0.5999999999999999,0.2,2.0
-198.4766827932824,-21.0,-0.39999999999999997,-0.10000000000000003,-0.7,-0.19999999999999996,-0.9,-0.09999999999999998,2.0
146.56529111372288,32.0,0.19999999999999996,0.09999999999999998,0.0,0.29999999999999993,0.29999999999999993,0.09999999999999998,2.0
346.08477492672864,123.0,0.3,0.30000000000000004,0.7,2.0,2.7,0.48571428571428577,2.0
313.42968067924426,60.0,0.30000000000000004,0.19999999999999996,1.2999999999999998,0.19999999999999996,1.5,0.1333333333333333,2.0
-313.39986284234124,-92.0,0.0,0.0,0.3999999999999999,-0.5,-0.09999999999999998,-0.20000000000000007,2.0
-221.77353591184783,-7.0,0.4,-0.04999999999999999,-0.19999999999999996,0.7,0.5,-0.33333333333333337,0.5
-89.27233491438574,-23.0,0.0,-0.10000000000000003,-0.09999999999999998,-0.6,-0.7,-0.13333333333333341,2.0
5.4429702222112155,9.0,0.09999999999999998,-0.09999999999999998,0.30000000000000004,-0.0,0.3,-0.06666666666666665,0.5
-108.03278272256193,-19.0,-0.4,-0.30000000000000004,-0.10000000000000009,-0.7,-0.8,-0.16666666666666674,2.0
513.8652227308864,122.0,0.49999999999999994,0.55,1.4,1.6,3.0,0.39999999999999997,2.0
-203.23771932598493,-60.0,-0.4,-0.3,-0.8,-0.7,-1.5,-0.30606060606060614,2.0
-513.8652227308864,-122.0,-0.49999999999999994,-0.55,-1.4,-1.6,-3.0,-0.39999999999999997,2.0
89.27233491438574,23.0,-0.0,0.10000000000000003,0.09999999999999998,0.6,0.7,0.13333333333333341,2.0
-379.41544312453016,-89.0,-0.5,-0.6,-2.9000000000000004,-1.3000000000000003,-4.199999999999999,-0.19999999999999996,2.0
28.147540577215977,-13.0,0.5,0.25,0.6000000000000001,0.2999999999999998,0.8999999999999999,-0.1,2.0
-155.90727178736847,-28.0,0.09999999999999998,-0.09999999999999998,-0.5,-0.0,-0.5,-0.06666666666666665,2.0
251.6809937051596,65.0,0.09999999999999998,0.04999999999999999,-0.19999999999999996,0.5999999999999999,0.3999999999999999,0.23333333333333342,2.0
-355.7296153170189,-100.0,-0.2,-0.4,-1.6,-0.6000000000000001,-2.2,-0.33333333333333326,2.0
46.86232541280265,16.0,-0.10000000000000003,0.0,0.29999999999999993,-0.09999999999999987,0.2,0.10000000000000003,2.0
146.81369399358414,54.0,0.3,0.09999999999999999,0.3,1.2000000000000002,1.5,0.1666666666666666,2.0
65.41439591050448,44.0,0.10000000000000003,0.25,0.30000000000000004,0.29999999999999993,0.6,0.1833333333333333,2.0
447.94421992304797,87.0,0.5,0.39999999999999997,1.6,0.4,2.0,0.36666666666666664,2.0
221.77353591184783,7.0,-0.4,0.04999999999999999,0.19999999999999996,-0.7,-0.5,0.33333333333333337,0.5
258.5693555468181,43.0,0.30000000000000004,0.35,0.8999999999999999,0.9000000000000001,1.8,0.29999999999999993,2.0
-371.2453414323204,-37.0,-0.5,-0.39999999999999997,-1.4,-1.0999999999999999,-2.5,-0.4000000000000001,2.0
-25.271105973765998,6.0,-0.4,-0.30000000000000004,0.5999999999999996,-0.3,0.30000000000000027,-0.2333333333333334,2.0
-28.147540577215977,13.0,-0.5,-0.25,-0.6000000000000001,-0.2999999999999998,-0.8999999999999999,0.1,2.0
-371.0127955947064,-89.0,-0.6,-0.5499999999999999,-1.1,-0.9,-2.0,-0.49999999999999994,2.0
-251.6809937051596,-65.0,-0.09999999999999998,-0.04999999999999999,0.19999999999999996,-0.5999999999999999,-0.3999999999999999,-0.23333333333333342,2.0
36.32059430011191,17.0,0.39999999999999997,0.15000000000000002,-0.20000000000000018,0.4,0.2,0.033333333333333326,2.0
-84.59234108618034,-25.0,-0.2,-0.2,-0.2,0.8999999999999999,0.6999999999999997,-0.0666666666666666,1.0
294.2978371968602,69.0,0.19999999999999996,0.3,0.30000000000000004,0.7999999999999998,1.1,0.4,2.0
